motor_id,sensor_id,timestamp,temp_sensor,vib_x,vib_y,vib_z,battery_v,fft_size,bin_size,vib_rms_3d,vib_radiale,vib_axiale,vib_ratio_az,vib_aniso,vib_3d_mean,vib_3d_max,vib_3d_std,temp_trend,vibration,temperature,vib_exceed,score_if,combined_score,is_anomaly
3,a6a46be1,2025-11-26 12:52:22,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.9,5.0,1.5238839267550008,0.004000000000000766,0.02,21.5,1.0,0.012285097271585374,0.40737105836295123,False
3,a6a46be1,2025-11-26 12:52:22,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.1,5.0,1.1972189997378726,0.004181818181819274,0.02,21.5,1.0,0.011878392405155026,0.40712703544309303,False
3,a6a46be1,2025-11-26 12:55:17,21.51,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,3.0,5.0,1.2472191289246548,0.004545454545453911,0.02,21.51,1.0,0.06564931873786796,0.4393895912427208,False
3,a6a46be1,2025-11-26 12:55:18,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.7,5.0,1.0593499054713889,0.004424242424243138,0.02,21.51,1.0,0.017097184436742865,0.41025831066204577,False
3,a6a46be1,2025-11-26 12:55:18,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.5,5.0,1.3540064007726664,0.0038181818181823486,0.0,21.51,0.0,0.3265221734636745,0.1959133040782047,False
3,a6a46be1,2025-11-26 12:58:21,21.54,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.3,4.0,1.059349905471388,0.004363636363637474,0.03,21.54,1.0,0.06656192859124663,0.439937157154748,False
3,a6a46be1,2025-11-26 12:58:22,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.2472191289246535,0.005393939393940534,0.0,21.54,0.0,0.3508354784137503,0.21050128704825016,False
3,a6a46be1,2025-11-26 12:58:22,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,2.0,4.0,1.2472191289246535,0.005818181818182827,0.04,21.54,1.0,0.029429349295943857,0.4176576095775663,False
3,a6a46be1,2025-11-26 13:01:19,21.55,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,2.4,6.0,1.776388345929902,0.0061818181818192475,0.06,21.55,1.0,0.09418500179643424,0.4565110010778606,False
3,a6a46be1,2025-11-26 13:01:20,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,2.5,6.0,1.8408935028645483,0.006484848484849524,0.04,21.55,1.0,0.017152329711516357,0.4102913978269098,False
3,a6a46be1,2025-11-26 13:01:20,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,2.8,6.0,1.9888578520235112,0.006181818181818539,0.05,21.55,1.0,0.026736550188819746,0.4160419301132919,False
3,a6a46be1,2025-11-26 13:05:11,21.57,,,9.0,,4096.0,1000.0,9.0,0.0,9.0,10.0,1.732050806991527,3.5,9.0,2.758824226207812,0.006363636363636134,0.09,21.57,1.0,0.13941745330020525,0.4836504719801232,False
3,a6a46be1,2025-11-26 13:05:11,,15.0,,,,,,15.0,15.0,0.0,0.0,1.7320508072224672,4.8,15.0,4.491968140779474,0.006363636363636585,0.15,21.57,1.0,0.1200328339388545,0.4720197003633127,False
3,a6a46be1,2025-11-26 13:05:11,,,11.0,,,,,11.0,11.0,0.0,0.0,1.7320508070965,5.7,15.0,4.762119042797839,0.005636363636363462,0.11,21.57,1.0,0.07361727591508091,0.44417036554904854,False
3,a6a46be1,2025-11-26 13:07:20,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,5.7,15.0,4.762119042797839,0.0041818181818185215,0.0,21.57,0.0,0.3708580357163165,0.22251482142978987,False
3,a6a46be1,2025-11-26 13:07:20,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,5.8,15.0,4.709328803319832,0.003999999999999448,0.04,21.57,1.0,0.017048905731413377,0.41022934343884804,False
3,a6a46be1,2025-11-26 13:07:20,21.58,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,6.1,15.0,4.383048152953734,0.0040000000000004424,0.03,21.58,1.0,0.06643292432506272,0.4398597545950377,False
3,a6a46be1,2025-11-26 13:10:24,21.59,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,6.1,15.0,4.383048152953734,0.004060606060606095,0.04,21.59,1.0,0.07178189855474539,0.44306913913284723,False
3,a6a46be1,2025-11-26 13:10:24,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,5.7,15.0,4.571651780264987,0.004181818181818509,0.02,21.59,1.0,0.017644009469901592,0.410586405681941,False
3,a6a46be1,2025-11-26 13:10:24,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,5.6,15.0,4.62361090250659,0.003818181818181974,0.03,21.59,1.0,0.012688672346954475,0.4076132034081727,False
3,a6a46be1,2025-11-26 13:13:19,21.61,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,5.7,15.0,4.620004810002309,0.00406060606060633,0.06,21.61,1.0,0.09070926353202036,0.45442555811921226,False
3,a6a46be1,2025-11-26 13:13:20,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,5.1,15.0,4.532597979574679,0.004909090909091231,0.03,21.61,1.0,0.012620541646833352,0.40757232498810003,False
3,a6a46be1,2025-11-26 13:13:20,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,4.0,11.0,2.905932629027118,0.005272727272727725,0.04,21.61,1.0,0.01419083755510255,0.40851450253306154,False
3,a6a46be1,2025-11-26 13:16:24,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.2,6.0,1.5491933384829697,0.005151515151515094,0.03,21.61,1.0,0.009877190977733968,0.4059263145866404,False
3,a6a46be1,2025-11-26 13:16:24,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.6,6.0,1.074967699773145,0.004545454545454777,0.04,21.61,1.0,0.01883652382211153,0.41130191429326696,False
3,a6a46be1,2025-11-26 13:16:24,21.63,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,3.5,6.0,1.0801234497346481,0.004545454545455525,0.03,21.63,1.0,0.060226370678367135,0.4361358224070203,False
3,a6a46be1,2025-11-26 13:20:34,21.64,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,3.6,6.0,1.074967699773145,0.005030303030303243,0.04,21.64,1.0,0.06893715584059226,0.4413622935043554,False
3,a6a46be1,2025-11-26 13:20:34,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.4,6.0,1.1737877907772716,0.0054545454545472175,0.02,21.64,1.0,0.015307134951567098,0.4091842809709403,False
3,a6a46be1,2025-11-26 13:20:34,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.5,6.0,1.0801234497346481,0.0052727272727267375,0.03,21.64,1.0,0.014455076504743548,0.40867304590284614,False
3,a6a46be1,2025-11-26 13:22:26,21.65,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,3.7,6.0,1.1595018087284108,0.0050303030303035295,0.05,21.65,1.0,0.07189164585073408,0.44313498751044045,False
3,a6a46be1,2025-11-26 13:22:26,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.5,5.0,0.8498365855988036,0.005393939393939727,0.04,21.65,1.0,0.02372197135240403,0.41423318281144245,False
3,a6a46be1,2025-11-26 13:22:26,,,7.0,,,,,7.0,7.0,0.0,0.0,1.7320508068265696,3.9,7.0,1.3703203194063025,0.005272727272727219,0.07,21.65,1.0,0.041885276262227385,0.42513116575733645,False
3,a6a46be1,2025-11-26 13:25:21,21.66,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,3.7,7.0,1.4944341180973302,0.005212121212121576,0.02,21.66,1.0,0.06386100718069589,0.43831660430841757,False
3,a6a46be1,2025-11-26 13:25:22,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.4,7.0,1.8973665961010304,0.0045454545454550405,0.0,21.66,0.0,0.3412463427809192,0.20474780566855152,False
3,a6a46be1,2025-11-26 13:25:22,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.4,7.0,1.8973665961010304,0.003272727272727069,0.04,21.66,1.0,0.01451363263524291,0.40870817958114575,False
3,a6a46be1,2025-11-26 13:28:26,21.67,,,20.0,,4096.0,1000.0,20.0,0.0,20.0,10.0,1.7320508073090695,5.1,20.0,5.566766466171265,0.00327272727272789,0.2,21.67,1.0,0.279227303822802,0.5675363822936812,True
3,a6a46be1,2025-11-26 13:28:26,,21.0,,,,,,21.0,21.0,0.0,0.0,1.7320508073214413,6.8,21.0,7.465476095557025,0.003454545454545803,0.21,21.67,1.0,0.18354137119231606,0.5101248227153896,True
3,a6a46be1,2025-11-26 13:28:26,,,30.0,,,,,30.0,30.0,0.0,0.0,1.7320508073956724,9.6,30.0,10.211105065891092,0.003272727272727623,0.3,21.67,1.0,0.2825973265500529,0.5695583959300318,True
3,a6a46be1,2025-11-26 13:31:23,21.68,,,15.0,,4096.0,1000.0,15.0,0.0,15.0,10.0,1.7320508072224672,10.8,30.0,10.0531918646103,0.003272727272727602,0.15,21.68,1.0,0.23411584730543597,0.5404695083832616,True
3,a6a46be1,2025-11-26 13:31:24,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,10.6,30.0,10.200217862597077,0.0034545454545467777,0.03,21.68,1.0,0.06183975988899011,0.43710385593339407,False
3,a6a46be1,2025-11-26 13:31:24,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,10.4,30.0,10.362324921453574,0.003272727272727879,0.02,21.68,1.0,0.06763966561154416,0.44058379936692654,False
3,a6a46be1,2025-11-26 13:34:56,,5.0,,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,10.2,30.0,10.454132622503359,0.0027272727272729365,0.05,21.68,1.0,0.0637943277039297,0.43827659662235785,False
3,a6a46be1,2025-11-26 13:34:56,,,6.0,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,10.6,30.0,10.17840851999958,0.0024848484848483633,0.06,21.68,1.0,0.07015518541162402,0.4420931112469744,False
3,a6a46be1,2025-11-26 13:34:56,21.69,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,11.1,30.0,9.711962840858806,0.002545454545454386,0.05,21.69,1.0,0.12972401312450874,0.47783440787470527,False
3,a6a46be1,2025-11-26 13:37:24,,,6.0,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,11.3,30.0,9.569047322835576,0.0022424242424244375,0.06,21.69,1.0,0.06502022937634558,0.4390121376258074,False
3,a6a46be1,2025-11-26 13:37:24,,5.0,,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,9.8,30.0,9.223159256278008,0.0022424242424244887,0.05,21.69,1.0,0.05697335569783006,0.43418401341869806,False
3,a6a46be1,2025-11-26 13:37:24,21.7,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,8.2,30.0,8.416914187779538,0.0025454545454544676,0.05,21.7,1.0,0.11804994771607605,0.47082996862964566,False
3,a6a46be1,2025-11-26 13:40:22,21.72,,,9.0,,4096.0,1000.0,9.0,0.0,9.0,10.0,1.732050806991527,6.1,15.0,3.6347092196090616,0.0035757575757577745,0.09,21.72,1.0,0.13708585489406883,0.4822515129364413,False
3,a6a46be1,2025-11-26 13:40:22,,8.0,,,,,,8.0,8.0,0.0,0.0,1.7320508069193585,5.4,9.0,2.065591117977288,0.004666666666667052,0.08,21.72,1.0,0.04862800276138935,0.42917680165683364,False
3,a6a46be1,2025-11-26 13:40:22,,,14.0,,,,,14.0,14.0,0.0,0.0,1.7320508071977234,6.5,14.0,3.24037034920393,0.0052727272727281695,0.14,21.72,1.0,0.12419815217894485,0.4745188913073669,False
3,a6a46be1,2025-11-26 13:43:26,21.73,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,6.9,14.0,2.8460498941515415,0.00593939393939412,0.06,21.73,1.0,0.09792124896929907,0.45875274938157945,False
3,a6a46be1,2025-11-26 13:43:26,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,6.6,14.0,3.2041639575194445,0.005999999999999475,0.02,21.73,1.0,0.02380115513201602,0.4142806930792096,False
3,a6a46be1,2025-11-26 13:43:26,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,6.0,14.0,3.8297084310253524,0.005454545454546391,0.0,21.73,0.0,0.38151364254280123,0.22890818552568074,False
3,a6a46be1,2025-11-26 13:45:36,,,16.0,,,,,16.0,16.0,0.0,0.0,1.732050807244118,7.1,16.0,4.931756504757938,0.004969696969697543,0.16,21.73,1.0,0.1352990605621743,0.4811794363373046,False
3,a6a46be1,2025-11-26 13:45:36,,17.0,,,,,,17.0,17.0,0.0,0.0,1.732050807263221,8.2,17.0,5.808040403899868,0.004000000000001798,0.17,21.73,1.0,0.1507376971164419,0.4904426182698651,False
3,a6a46be1,2025-11-26 13:45:36,21.74,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,8.2,17.0,5.808040403899868,0.0030909090909090786,0.05,21.74,1.0,0.0919825190187544,0.45518951141125263,False
3,a6a46be1,2025-11-26 13:46:22,21.73,,,19.0,,4096.0,1000.0,19.0,0.0,19.0,10.0,1.7320508072953957,9.6,19.0,6.5861808187885185,0.0016969696969695856,0.19,21.73,1.0,0.2754319615254424,0.5652591769152655,True
3,a6a46be1,2025-11-26 13:46:22,,13.0,,,,,,13.0,13.0,0.0,0.0,1.7320508071691734,10.0,19.0,6.666666666666668,0.0012727272727276946,0.13,21.73,1.0,0.10999697478760649,0.46599818487256395,False
3,a6a46be1,2025-11-26 13:46:22,,,29.0,,,,,29.0,29.0,0.0,0.0,1.7320508073896999,12.1,29.0,8.900062421753633,0.0007272727272725269,0.29,21.73,1.0,0.2638162456171137,0.5582897473702683,True
3,a6a46be1,2025-11-26 13:50:18,21.74,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,11.2,29.0,9.138441393974746,0.0006060606060602662,0.05,21.74,1.0,0.1275097628292227,0.4765058576975336,False
3,a6a46be1,2025-11-26 13:50:18,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,10.9,29.0,9.37431478977412,0.0009090909090904404,0.03,21.74,1.0,0.05655031488171957,0.4339301889290318,False
3,a6a46be1,2025-11-26 13:50:18,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,10.7,29.0,9.603818684946804,0.001090909090909021,0.0,21.74,0.0,0.4266112051264187,0.2559667230758512,False
3,a6a46be1,2025-11-26 13:52:24,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,10.7,29.0,9.603818684946804,0.0011515151515148689,0.0,21.74,0.0,0.4266112051264187,0.2559667230758512,False
3,a6a46be1,2025-11-26 13:52:24,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,9.3,29.0,9.764447984624859,0.001090909090909072,0.02,21.74,1.0,0.05956644141727824,0.435739864850367,False
3,a6a46be1,2025-11-26 13:52:24,21.74,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,7.8,29.0,9.600925881277169,0.0009090909090902962,0.02,21.74,1.0,0.11700709626290459,0.47020425775774277,False
3,a6a46be1,2025-11-26 13:55:26,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,7.8,29.0,9.600925881277169,0.001272727272727776,0.05,21.74,1.0,0.05372581000458122,0.43223548600274875,False
3,a6a46be1,2025-11-26 13:55:26,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,6.1,29.0,8.875058685251982,0.0009696969696972325,0.02,21.74,1.0,0.04716630326486645,0.4282997819589199,False
3,a6a46be1,2025-11-26 13:55:26,21.74,,,8.0,,4096.0,1000.0,8.0,0.0,8.0,10.0,1.7320508069193585,5.6,29.0,8.579044235810885,0.0005454545454536582,0.08,21.74,1.0,0.15072960877187874,0.49043776526312727,False
3,a6a46be1,2025-11-26 13:58:24,21.75,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.9,8.0,2.469817807045686,0.0005454545454548487,0.02,21.75,1.0,0.06882410565549989,0.4412944633933,False
3,a6a46be1,2025-11-26 13:58:24,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,2.8,8.0,2.3944379994757212,0.0009696969696980533,0.04,21.75,1.0,0.01667989327304052,0.41000793596382434,False
3,a6a46be1,2025-11-26 13:58:24,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.7,8.0,2.4060109910158034,0.0012727272727276833,0.02,21.75,1.0,0.0163639329979079,0.40981835979874476,False
3,a6a46be1,2025-11-26 14:01:20,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.9,8.0,2.2335820757001184,0.001454545454546685,0.02,21.75,1.0,0.014053387169504925,0.408432032301703,False
3,a6a46be1,2025-11-26 14:01:20,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.1,8.0,2.0248456731316495,0.0015151515151527793,0.02,21.75,1.0,0.013139817401850754,0.40788389044111045,False
3,a6a46be1,2025-11-26 14:01:20,21.74,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,3.2,8.0,1.9888578520234972,0.0009090909090920615,0.03,21.74,1.0,0.05652480816236308,0.43391488489741786,False
3,a6a46be1,2025-11-26 14:04:40,21.72,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,3.6,8.0,2.1186998109427524,-0.000787878787877462,0.06,21.72,1.0,0.08491161359335808,0.45094696815601487,False
3,a6a46be1,2025-11-26 14:04:40,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.4,8.0,2.065591117977281,-0.002242424242424415,0.03,21.72,1.0,0.008235178914271453,0.40494110734856287,False
3,a6a46be1,2025-11-26 14:04:40,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.5,8.0,2.013840995599087,-0.0034545454545452346,0.03,21.72,1.0,0.010525373501840823,0.40631522410110454,False
3,a6a46be1,2025-11-26 14:07:20,21.71,,,16.0,,4096.0,1000.0,16.0,0.0,16.0,10.0,1.732050807244118,4.3,16.0,4.295992965026308,-0.00496969696969707,0.16,21.71,1.0,0.23018067097540904,0.5381084025852454,True
3,a6a46be1,2025-11-26 14:07:20,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.4,16.0,4.247875285886394,-0.0054545454545458765,0.03,21.71,1.0,0.019215818302197655,0.41152949098131864,False
3,a6a46be1,2025-11-26 14:07:20,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,4.2,16.0,4.315347288715265,-0.005454545454545435,0.02,21.71,1.0,0.025162282800510884,0.4150973696803065,False
3,a6a46be1,2025-11-26 14:10:26,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,4.2,16.0,4.315347288715265,-0.004969696969696833,0.02,21.71,1.0,0.024256992652411165,0.41455419559144674,False
3,a6a46be1,2025-11-26 14:10:26,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.3,16.0,4.270050741306631,-0.004000000000000124,0.03,21.71,1.0,0.018483926723746734,0.41109035603424804,False
3,a6a46be1,2025-11-26 14:10:26,21.69,,,0.0,,4096.0,1000.0,0.0,0.0,0.0,0.0,0.0,4.1,16.0,4.433458644845525,-0.003636363636363465,0.0,21.69,0.0,0.37796331336540084,0.22677798801924048,False
3,a6a46be1,2025-11-26 14:13:22,21.68,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,4.4,16.0,4.452215428550397,-0.00375757575757514,0.06,21.68,1.0,0.09831012790594026,0.4589860767435642,False
3,a6a46be1,2025-11-26 14:13:22,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,4.0,16.0,4.472135954999576,-0.004484848484847728,0.02,21.68,1.0,0.024256992652411165,0.41455419559144674,False
3,a6a46be1,2025-11-26 14:13:22,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.7,16.0,4.643992535164826,-0.0047272727272719105,0.0,21.68,0.0,0.37824897249880207,0.22694938349928123,False
3,a6a46be1,2025-11-26 14:16:26,21.67,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,4.0,16.0,4.690415759823426,-0.005030303030303573,0.06,21.67,1.0,0.10058281098904832,0.460349686593429,False
3,a6a46be1,2025-11-26 14:16:26,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.7,6.0,2.057506581601452,-0.005393939393938804,0.03,21.67,1.0,0.016834269328465535,0.41010056159707936,False
3,a6a46be1,2025-11-26 14:16:26,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.4,6.0,2.221110833194348,-0.005272727272727436,0.0,21.67,0.0,0.3523902805843505,0.2114341683506103,False
3,a6a46be1,2025-11-26 14:20:02,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.2,6.0,2.3475755815545254,-0.004666666666665682,0.0,21.67,0.0,0.3556784137203394,0.21340704823220366,False
3,a6a46be1,2025-11-26 14:20:02,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.3,6.0,2.3593784492248426,-0.0035757575757562393,0.03,21.67,1.0,0.015536447359231173,0.40932186841553875,False
3,a6a46be1,2025-11-26 14:20:02,21.65,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,2.4,6.0,2.4129281427805056,-0.0030909090909076896,0.04,21.65,1.0,0.07647133225279004,0.4458827993516741,False
3,a6a46be1,2025-11-26 14:22:20,21.64,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.6,6.0,2.2705848487901776,-0.003757575757574953,0.02,21.64,1.0,0.07248217333316784,0.4434893039999007,False
3,a6a46be1,2025-11-26 14:22:20,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.2,6.0,1.9321835661585807,-0.004484848484848085,0.02,21.64,1.0,0.02190804555913883,0.4131448273354833,False
3,a6a46be1,2025-11-26 14:22:20,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.3,6.0,1.9465068427541798,-0.004727272727272688,0.03,21.64,1.0,0.015456704760669788,0.4092740228564019,False
3,a6a46be1,2025-11-26 14:25:24,21.64,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,2.8,6.0,1.9321835661585811,-0.004484848484848587,0.05,21.64,1.0,0.08254757754454768,0.44952854652672863,False
3,a6a46be1,2025-11-26 14:25:24,,5.0,,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,2.7,5.0,1.7669811040931311,-0.004424242424242298,0.05,21.64,1.0,0.03437773252604478,0.4206266395156269,False
3,a6a46be1,2025-11-26 14:25:24,,,8.0,,,,,8.0,8.0,0.0,0.0,1.7320508069193585,3.2,8.0,2.440400695696409,-0.004000000000000212,0.08,21.64,1.0,0.05502401111638268,0.4330144066698296,False
3,a6a46be1,2025-11-26 14:28:20,,,16.0,,,,,16.0,16.0,0.0,0.0,1.732050807244118,4.8,16.0,4.491968140779467,-0.003212121212121437,0.16,21.64,1.0,0.1325451052475249,0.47952706314851495,False
3,a6a46be1,2025-11-26 14:28:20,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,5.1,16.0,4.228212125447084,-0.0020606060606061464,0.03,21.64,1.0,0.014583119841410948,0.4087498719048466,False
3,a6a46be1,2025-11-26 14:28:20,21.65,,,11.0,,4096.0,1000.0,11.0,0.0,11.0,10.0,1.7320508070965,5.9,16.0,4.532597979574674,8.779365310498619e-16,0.11,21.65,1.0,0.16220904814051423,0.49732542888430853,False
3,a6a46be1,2025-11-26 14:31:24,21.67,,,13.0,,4096.0,1000.0,13.0,0.0,13.0,10.0,1.7320508071691736,6.8,16.0,4.984420171338329,0.0020606060606064955,0.13,21.67,1.0,0.18762724136676967,0.5125763448200618,True
3,a6a46be1,2025-11-26 14:31:24,,8.0,,,,,,8.0,8.0,0.0,0.0,1.7320508069193585,7.4,16.0,4.695151163109067,0.0032121212121223605,0.08,21.67,1.0,0.04643178246663994,0.427859069479984,False
3,a6a46be1,2025-11-26 14:31:24,,,17.0,,,,,17.0,17.0,0.0,0.0,1.732050807263221,8.9,17.0,5.152130088074681,0.004000000000001834,0.17,21.67,1.0,0.1495889535413278,0.4897533721247967,False
3,a6a46be1,2025-11-26 14:35:26,21.67,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,9.1,17.0,4.931756504757935,0.004424242424242738,0.05,21.67,1.0,0.09549951016351792,0.45729970609811077,False
3,a6a46be1,2025-11-26 14:35:26,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,8.8,17.0,5.287301349039558,0.004484848484848463,0.02,21.67,1.0,0.03045582418355229,0.4182734945101314,False
3,a6a46be1,2025-11-26 14:35:26,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,8.5,17.0,5.602578771323869,0.004181818181818391,0.02,21.67,1.0,0.02793899248580161,0.416763395491481,False
3,a6a46be1,2025-11-26 14:37:24,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,8.0,17.0,5.868938953886335,0.0035151515151518047,0.03,21.67,1.0,0.02523691158585326,0.41514214695151197,False
3,a6a46be1,2025-11-26 14:37:24,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,6.6,17.0,5.399588461684422,0.0024848484848488265,0.02,21.67,1.0,0.025922079756485427,0.41555324785389125,False
3,a6a46be1,2025-11-26 14:37:24,21.68,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,6.9,17.0,5.258854966202771,0.001636363636363587,0.06,21.68,1.0,0.09482758952450254,0.45689655371470156,False
3,a6a46be1,2025-11-26 14:43:26,21.71,,,7.0,,4096.0,1000.0,7.0,0.0,7.0,10.0,1.7320508068265696,6.5,17.0,5.0607421502296575,0.00260606060606085,0.07,21.71,1.0,0.10868431553832482,0.4652105893229949,False
3,a6a46be1,2025-11-26 14:43:26,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,5.8,17.0,4.516635916254485,0.00418181818181878,0.06,21.71,1.0,0.03252171823112878,0.4195130309386773,False
3,a6a46be1,2025-11-26 14:43:26,,,6.0,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,5.6,17.0,4.4522154285503985,0.0052727272727273395,0.06,21.71,1.0,0.03249646941105874,0.41949788164663526,False
3,a6a46be1,2025-11-26 14:45:37,21.72,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,4.2,7.0,1.9888578520235032,0.006424242424243133,0.03,21.72,1.0,0.060657027115010836,0.43639421626900654,False
3,a6a46be1,2025-11-26 14:45:37,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,4.3,7.0,2.057506581601459,0.006969696969697068,0.06,21.72,1.0,0.029764999156489058,0.41785899949389343,False
3,a6a46be1,2025-11-26 14:45:37,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,4.6,7.0,1.8973665961010244,0.006909090909092215,0.05,21.72,1.0,0.021096735608680584,0.4126580413652084,False
3,a6a46be1,2025-11-26 14:46:22,,14.0,,,,,,14.0,14.0,0.0,0.0,1.7320508071977234,5.8,14.0,3.326659986633238,0.006242424242424294,0.14,21.72,1.0,0.1223915440893403,0.4734349264536042,False
